occupancy,csvr
단독주택,47.1
아파트 ,42.9
다세대주택/연립주택,30.9
1종근린생활시설,19.9
2종근린생활시설,30.6
종교시설,41.2
문화및집회시설 ,20.4
판매시설,89.9
운수시설,100
의료시설,186.2
장례시설,100
교육연구시설,40.7
노유자시설 ,61.2
수련시설,100
운동시설,35.5
공공업무시설,46.6
일반업무시설,46.6
숙박시설,18.8
위락시설,29.2
일반공장,146.5
공해공장,219.1
창고시설,252.4
위험물저장처리시설 ,41.4
자동차관련시설 ,40.3
동물및식물관련시설 ,128.4
분뇨쓰레기처리시설 ,232.2
교정및군사시설 ,66.7
발전시설,564
방송통신시설,11.1
묘지관련시설,100
관광휴게시설,100
