type,rate
PAS1,38.06
PAS2,38.06
PAS3,38.06
PAS4,38.06
PAS5,38.06
PAS6,38.06
PAS7,38.06
PAS8,38.06
PAS9,38.06
VAN1,31.35
VAN2,31.35
VAN3,31.35
TRU1,32.47
TRU2,32.47
TRU3,32.47
TRU4,32.47
TRU5,32.47
TRU6,32.47
TRU7,32.47
TRU8,32.47
TRU9,32.47
TRU10 ,32.47
TRU11 ,32.47
