type,costs
PAS1,11746
PAS2,17889
PAS3,36699
PAS4,10460
PAS5,29869
PAS6,24367
PAS7,30768
PAS8,25793
PAS9,37616
VAN1,29869
VAN2,68708
VAN3,126636
TRU1,25495
TRU2,17303
TRU3,47861
TRU4,167299
TRU5,20844
TRU6,50710
TRU7,73824
TRU8,18664
TRU9,53491
TRU10 ,77435
TRU11 ,21872
