occupancy,height(m)
1종근린생활시설,0.2
2종근린생활시설,0.2
공공업무시설,0.2
공해공장,0.0
관광휴게시설,0.2
교육연구시설,0.2
교정및군사시설,0.2
노유자시설,0.2
다세대주택/연립주택,0.2
단독주택,0.3
동물및식물관련시설,0.2
묘지관련시설,0.2
문화및집회시설,0.2
발전시설,0.2
방송통신시설,0.2
분뇨쓰레기처리시설,0.2
수련시설,0.2
숙박시설,0.2
아파트,0.2
운동시설,0.2
운수시설,0.2
위락시설,0.2
위험물저장처리시설,0.2
의료시설,0.2
일반공장,0.0
일반업무시설,0.2
자동차관련시설,0.2
장례시설,0.2
종교시설,0.2
창고시설,0.0
판매시설,0.2
